year,month,day,hour,Surface net solar radiation,10 metre V wind component,Surface pressure,2 metre dewpoint temperature,2 metre temperature,10 metre U wind component
2008,3,11,1100,4659311.0,0.9710369110107422,91476.125,275.564697265625,281.08154296875,0.023305654525756836
2008,3,12,1100,4274228.0,0.7535945773124695,91963.5625,277.05810546875,284.6962890625,-0.488861620426178
2008,3,13,1100,5327344.0,0.31199193000793457,92648.25,271.520751953125,284.820556640625,-0.3882390260696411
2008,3,14,1100,5266056.0,1.0690584182739258,92749.5625,275.863525390625,283.37109375,-0.6632248163223267
2008,3,15,1100,4429137.0,0.7562865614891052,92752.875,278.454345703125,282.802734375,-0.8715680241584778
2008,3,16,1100,2467692.0,0.4119696021080017,92026.0625,278.767822265625,281.300048828125,-0.8712658882141113
2008,3,17,1100,6309165.0,0.7357327938079834,91841.625,274.912841796875,285.212890625,-0.3664250373840332
2008,3,18,1100,6257242.0,-0.2814480662345886,91622.8125,271.779541015625,284.183349609375,-0.7767523527145386
2008,3,19,1100,4627908.0,0.9578368663787842,92188.625,271.52685546875,277.817626953125,-1.0401391983032227
2008,3,20,1100,6386233.0,-0.7368080615997314,92423.3125,265.709716796875,279.19189453125,-0.0007222259882837534
2008,3,21,1100,3859653.0,1.2253141403198242,90797.4375,269.12646484375,277.285888671875,-0.9290092587471008
2008,3,22,1100,6386786.0,0.5653990507125854,90099.0,264.729736328125,279.385498046875,0.34422844648361206
2008,3,23,1100,5345057.0,-0.5576032400131226,90515.125,265.660400390625,278.087158203125,-0.38563281297683716
2008,3,24,1100,7173123.0,0.12744128704071045,90486.125,262.90625,278.081787109375,0.3855915069580078
2008,3,25,1100,5919335.0,0.10211688280105591,91172.625,265.39501953125,278.990966796875,0.4932962656021118
2008,3,26,1100,6929561.0,1.3777666091918945,91704.9375,269.68359375,279.265625,-0.7056459784507751
2008,3,27,1100,5185952.0,1.0737009048461914,91338.875,274.850830078125,279.12841796875,-0.4905132055282593
2008,3,28,1100,7142553.0,1.5945243835449219,92429.4375,271.797607421875,282.441650390625,-0.3179185390472412
2008,3,29,1100,6780285.0,0.8057530522346497,93120.125,276.699951171875,285.125244140625,-0.5613504648208618
2008,3,30,1100,3810224.0,0.6082335710525513,93330.875,278.076171875,282.124267578125,-1.2413997650146484
2008,3,31,1100,4828160.0,0.28050315380096436,92743.4375,275.71533203125,283.349609375,-0.9934942722320557
2008,4,1,1100,7726476.0,0.790719747543335,93185.3125,273.724853515625,287.924560546875,-0.33637166023254395
2008,4,2,1100,5009606.0,-1.4545583724975586,92971.9375,274.547119140625,285.96875,0.43433600664138794
2008,4,3,1100,7615832.0,-1.6260061264038086,92797.1875,269.72021484375,284.705810546875,-0.4272136092185974
2008,4,4,1100,8368831.0,-0.030924499034881592,93257.125,269.89501953125,284.5927734375,-0.916963517665863
2008,4,5,1100,8450293.0,1.1915807723999023,92439.6875,272.455078125,283.38818359375,-0.6282715797424316
2008,4,6,1100,6091220.0,1.041677474975586,91307.75,276.6015625,281.281982421875,-0.8193217515945435
2008,4,7,1100,8309660.0,-0.28126466274261475,91397.75,264.974853515625,280.537353515625,-0.48857003450393677
2008,4,8,1100,4034593.0,-0.18935149908065796,91828.875,272.2373046875,279.340087890625,-1.0662946701049805
2008,4,9,1100,2989463.0,0.538059413433075,91688.5,277.0732421875,278.991943359375,-0.8309701085090637
2008,4,10,1100,2093847.0,0.16009974479675293,91603.5,278.6337890625,280.724853515625,-0.48103082180023193
2008,4,11,1100,1644661.0,-0.164739727973938,91434.375,280.013671875,281.3984375,-0.9500723481178284
2008,4,12,1100,2925440.0,-0.3294600248336792,92025.875,275.5849609375,281.5771484375,-0.21010184288024902
2008,4,13,1100,8697114.0,1.2888097763061523,92863.5,281.414794921875,283.847412109375,-1.3385419845581055
2008,4,14,1100,1402431.0,-0.372999370098114,92566.4375,278.463623046875,279.26953125,-0.6094005107879639
2008,4,15,1100,7792716.0,-0.7621150016784668,92523.875,269.7353515625,282.50927734375,0.4491514563560486
2008,4,16,1100,9064083.0,1.7434301376342773,92643.4375,270.487060546875,282.18017578125,-0.857338547706604
2008,4,17,1100,2730393.0,0.3669447898864746,91991.1875,277.64404296875,278.786865234375,-1.2320261001586914
2008,4,18,1100,1810670.0,0.3910936117172241,91454.75,277.551513671875,279.4365234375,-1.0616493225097656
2008,4,19,1100,5827572.0,1.207686424255371,91645.1875,276.07080078125,280.679931640625,-0.40728360414505005
2008,4,20,1100,4374350.0,0.23712295293807983,92192.0625,278.495849609375,282.872314453125,-1.420064926147461
2008,4,21,1100,998531.125,-1.074265480041504,91429.625,278.17333984375,279.152587890625,-0.3612167239189148
2008,4,22,1100,4910489.0,0.47992950677871704,91484.8125,278.538330078125,285.404296875,-0.23180407285690308
2008,4,23,1100,9753609.0,1.045973777770996,92697.125,277.830810546875,289.931884765625,-0.2807905077934265
2008,4,24,1100,5674953.0,0.8761639595031738,93636.3125,281.9423828125,285.100830078125,-0.8305714726448059
2008,4,25,1100,9288379.0,0.6991093754768372,93677.625,280.023681640625,289.353759765625,-0.7485272884368896
2008,4,26,1100,9117902.0,0.9990519881248474,93798.1875,278.935791015625,286.78173828125,-0.9721351265907288
2008,4,27,1100,8027185.0,0.7360175251960754,93709.8125,276.6376953125,286.0546875,-1.2066383361816406
2008,4,28,1100,7825920.0,1.368636131286621,92823.6875,279.50390625,286.40380859375,-0.8881987929344177
2008,4,29,1100,5034083.0,0.8490564823150635,91892.1875,280.066650390625,283.405029296875,-0.8202328085899353
2008,4,30,1100,4525874.0,0.2816517949104309,92056.3125,283.355712890625,284.239990234375,-1.5891494750976562
2008,5,1,1100,9491166.0,1.1268119812011719,92648.1875,278.231689453125,285.708251953125,-0.5437375903129578
2008,5,2,1100,9918810.0,1.3549070358276367,93482.3125,279.207275390625,288.18994140625,-0.8156754970550537
2008,5,3,1100,9101286.0,1.0808343887329102,93559.1875,279.7109375,290.33154296875,-0.7084503769874573
2008,5,4,1100,9169390.0,0.9853110909461975,93370.25,281.394287109375,289.4013671875,-1.133702278137207
2008,5,5,1100,7540270.0,0.7628630995750427,93309.75,283.262451171875,287.0400390625,-1.5695533752441406
2008,5,6,1100,8530380.0,1.1942377090454102,93432.25,281.279052734375,288.016357421875,-1.2094850540161133
2008,5,7,1100,7531131.0,0.9873449802398682,93374.375,281.01806640625,288.455810546875,-1.4249658584594727
2008,5,8,1100,8787979.0,1.0082740783691406,93150.8125,281.967041015625,289.3466796875,-1.0199165344238281
2008,5,9,1100,9746896.0,0.9899737238883972,92996.5,281.38818359375,290.472412109375,-1.2246179580688477
2008,5,10,1100,8468834.0,0.5494635105133057,93046.4375,279.388916015625,290.143798828125,-1.4494152069091797
2008,5,11,1100,6692789.0,0.49706727266311646,93198.75,281.9638671875,287.888916015625,-0.801084578037262
2008,5,12,1100,9525165.0,0.7151987552642822,93065.6875,278.193603515625,288.21826171875,-1.3697547912597656
2008,5,13,1100,9395892.0,0.5590000748634338,92918.125,277.46435546875,289.524169921875,-1.448720932006836
2008,5,14,1100,10574018.0,1.4951562881469727,92876.0625,280.310791015625,290.974609375,-0.63860684633255
2008,5,15,1100,5852093.0,0.88445645570755,92752.625,281.19482421875,288.336181640625,-0.898942232131958
2008,5,16,1100,4925369.0,0.34859299659729004,92640.75,285.497314453125,287.418701171875,-1.1803598403930664
2008,5,17,1100,2694164.0,0.652787983417511,92319.9375,285.14306640625,285.516357421875,-0.8195645809173584
2008,5,18,1100,2915950.0,-0.058541975915431976,91927.0625,282.494873046875,286.198974609375,-1.0176782608032227
2008,5,19,1100,8817431.0,0.4728885889053345,91951.4375,282.558837890625,289.369384765625,-1.541071891784668
2008,5,20,1100,4311798.0,0.9142343401908875,91788.1875,283.073486328125,287.084228515625,-0.31019914150238037
2008,5,21,1100,5973269.0,0.8954974412918091,92322.8125,283.3232421875,287.262939453125,-0.9626548886299133
2008,5,22,1100,3132905.0,0.5501928925514221,92573.1875,284.8095703125,286.65576171875,-0.8874897360801697
2008,5,23,1100,8065028.0,0.8825910687446594,92621.5,286.181640625,288.6845703125,-1.220168113708496
2008,5,24,1100,2526747.0,0.48392945528030396,92774.1875,285.710693359375,286.027587890625,-1.0294036865234375
2008,5,25,1100,4620329.0,1.0036334991455078,93034.8125,285.942138671875,288.237060546875,-0.745247483253479
2008,5,26,1100,2653708.0,-0.3934740424156189,93181.125,286.2353515625,289.614501953125,-1.1288433074951172
2008,5,27,1100,7368318.0,-0.19192975759506226,92990.75,287.093994140625,293.067138671875,-1.0749492645263672
2008,5,28,1100,4665241.0,0.5549255609512329,92982.875,288.1572265625,291.406982421875,-0.8739524483680725
2008,5,29,1100,1933248.0,-0.5459398031234741,92807.125,286.859130859375,289.906982421875,-0.18099462985992432
2008,5,30,1100,7474968.0,0.24741578102111816,92625.625,284.4130859375,291.287841796875,-0.13517320156097412
2008,5,31,1100,7844810.0,0.9624626040458679,93051.375,285.096435546875,290.220947265625,-0.970610499382019
2008,6,1,1100,8040827.0,1.1339359283447266,93131.6875,285.37744140625,292.029052734375,-0.6904919743537903
2008,6,2,1100,6518287.0,1.09307861328125,92886.1875,285.625,290.947021484375,-0.968408465385437
2008,6,3,1100,10137012.0,0.9477173686027527,92692.0625,282.98486328125,292.440673828125,-0.9278498291969299
2008,6,4,1100,3412774.0,0.34596025943756104,92621.4375,285.927001953125,288.64208984375,0.48749762773513794
2008,6,5,1100,4980471.0,1.0404539108276367,92400.875,285.595947265625,288.58935546875,-0.29857927560806274
2008,6,6,1100,5737705.0,1.050002098083496,92402.0,288.04736328125,290.4560546875,-0.7317204475402832
2008,6,7,1100,5107659.0,-0.21962422132492065,92562.0625,283.736328125,290.396728515625,-0.6962485313415527
2008,6,8,1100,6270948.0,-0.024221278727054596,92835.4375,284.631591796875,291.0986328125,-1.0467491149902344
2008,6,9,1100,9408370.0,1.1056575775146484,93260.0625,283.917724609375,292.40283203125,-1.2106132507324219
2008,6,10,1100,9797582.0,1.0136442184448242,93455.125,284.549560546875,293.15087890625,-0.6889305114746094
2008,6,11,1100,10070906.0,1.334214210510254,93039.3125,286.694580078125,293.29296875,-0.48902827501296997
2008,6,12,1100,10333948.0,1.1002349853515625,92423.125,288.294921875,292.71435546875,-0.8863385319709778
2008,6,13,1100,10914384.0,0.32949262857437134,92255.5625,281.948486328125,291.46875,-1.1258487701416016
2008,6,14,1100,9351706.0,1.8248367309570312,92627.0625,282.989013671875,286.973876953125,-0.3007553815841675
2008,6,15,1100,3708819.0,0.7264388203620911,92603.8125,284.257568359375,284.562744140625,-1.0684137344360352
2008,6,16,1100,2737582.0,0.4195621609687805,92483.4375,282.478271484375,284.178955078125,-1.3098945617675781
2008,6,17,1100,3688695.0,-0.03737734258174896,92559.5625,283.943115234375,287.244384765625,-1.2393159866333008
2008,6,18,1100,10930396.0,1.3931808471679688,92894.625,285.57421875,293.458984375,-0.7344136238098145
2008,6,19,1100,8145654.0,1.0954275131225586,93182.4375,288.215087890625,292.419189453125,-1.0872488021850586
2008,6,20,1100,10642748.0,1.0022125244140625,93306.25,288.99755859375,295.958984375,-1.0608644485473633
2008,6,21,1100,8740693.0,0.7122288942337036,93540.4375,291.200927734375,295.226318359375,-0.9409972429275513
2008,6,22,1100,8439687.0,0.8418150544166565,93579.6875,290.5322265625,296.54443359375,-0.8543088436126709
2008,6,23,1100,9961482.0,0.6901980042457581,93453.75,289.808837890625,297.27294921875,-0.9381924867630005
2008,6,24,1100,8743658.0,0.6255144476890564,93335.3125,288.434326171875,297.102294921875,-1.246072769165039
2008,6,25,1100,10535098.0,0.8591403961181641,93257.1875,288.45751953125,297.576904296875,-1.0668964385986328
2008,6,26,1100,9425366.0,1.1666975021362305,93205.6875,290.037841796875,297.969482421875,-1.0548210144042969
2008,6,27,1100,10377428.0,0.6654691100120544,93067.5625,288.37744140625,299.0126953125,-0.7082113027572632
2008,6,28,1100,10119747.0,0.8439493179321289,93385.5625,291.05126953125,295.86572265625,-1.1811332702636719
2008,6,29,1100,9327120.0,0.8531323075294495,93375.0,290.6240234375,296.17529296875,-0.7268062829971313
2008,6,30,1100,9837051.0,0.4994624853134155,93257.625,290.211181640625,297.00146484375,-0.5246793031692505
2008,7,1,1100,5923856.0,0.6777185797691345,93326.25,289.817626953125,292.837646484375,-1.479832649230957
2008,7,2,1100,9294996.0,0.969947874546051,92947.25,289.403564453125,295.640869140625,-0.798721969127655
2008,7,3,1100,5408232.0,0.9874304533004761,92781.5,288.563232421875,293.55517578125,-0.4259542226791382
2008,7,4,1100,10853032.0,0.9239175915718079,92686.5625,285.94287109375,296.07666015625,-1.0625381469726562
2008,7,5,1100,10739898.0,1.0169248580932617,92828.6875,289.4794921875,296.3203125,-1.143458366394043
2008,7,6,1100,6084984.0,1.314702033996582,92697.9375,290.933837890625,292.303955078125,-0.19562029838562012
2008,7,7,1100,5629733.0,1.4844779968261719,92294.6875,291.010498046875,292.712158203125,-0.5019856095314026
2008,7,8,1100,11051750.0,1.0207195281982422,92679.625,282.81982421875,294.851318359375,-0.626354992389679
2008,7,9,1100,10703998.0,0.926332414150238,93078.4375,286.54052734375,293.8369140625,-1.1273880004882812
2008,7,10,1100,10021945.0,1.1344671249389648,93118.3125,289.175537109375,295.029052734375,-0.9055129289627075
2008,7,11,1100,7567247.0,0.8168299794197083,92989.5,288.877685546875,294.267578125,-1.0426654815673828
2008,7,12,1100,5296743.0,1.5326309204101562,92553.1875,288.930419921875,292.385009765625,0.08591127395629883
2008,7,13,1100,4472404.0,-0.11342328786849976,92315.3125,287.951904296875,290.524658203125,-0.7754839658737183
2008,7,14,1100,4011619.0,-0.4355480670928955,92919.6875,283.96044921875,290.09716796875,0.28232723474502563
2008,7,15,1100,10929590.0,0.9377691745758057,93912.375,283.2880859375,293.86865234375,-1.0801887512207031
2008,7,16,1100,9812331.0,0.9102270007133484,93547.9375,288.19189453125,294.203369140625,-1.5477142333984375
2008,7,17,1100,6620604.0,0.6766355633735657,92786.1875,288.384521484375,291.933349609375,-0.9963653087615967
2008,7,18,1100,9130680.0,0.7615713477134705,92619.875,287.79736328125,293.736572265625,-1.165513038635254
2008,7,19,1100,7141778.0,0.9583556056022644,93083.375,291.170166015625,292.758544921875,-0.8522124886512756
2008,7,20,1100,7605577.0,1.2960491180419922,92838.9375,289.827392578125,293.43505859375,-0.5345824360847473
2008,7,21,1100,9913533.0,0.19010978937149048,92767.0,282.058349609375,294.37841796875,-0.9614070057868958
2008,7,22,1100,10077582.0,1.0302934646606445,93150.9375,281.68212890625,292.568115234375,-0.737123429775238
2008,7,23,1100,10457830.0,0.7579744458198547,93201.625,283.19775390625,293.088134765625,-1.321746826171875
2008,7,24,1100,10273867.0,1.159292221069336,92813.75,283.946533203125,294.760498046875,-0.823290228843689
2008,7,25,1100,9874879.0,0.9819552898406982,92624.4375,287.971923828125,295.899169921875,-0.6618480682373047
2008,7,26,1100,8963578.0,0.4046875834465027,92730.0625,287.93994140625,296.281982421875,-0.3531372547149658
2008,7,27,1100,8751284.0,0.6439350843429565,93018.6875,288.9931640625,294.9609375,-0.5172930359840393
2008,7,28,1100,6976875.0,0.12212908267974854,93146.5625,287.8515625,295.321044921875,-1.1001577377319336
2008,7,29,1100,8540878.0,0.5636448264122009,93230.0,289.760009765625,296.29541015625,-0.15370458364486694
2008,7,30,1100,9087132.0,0.6432617902755737,93384.875,290.959228515625,297.18212890625,-0.3711036443710327
2008,7,31,1100,9560659.0,0.8118026256561279,93324.9375,290.607666015625,297.153076171875,-0.8077959418296814
2008,8,1,1100,7505812.0,1.2563800811767578,93223.8125,291.695068359375,297.13916015625,-0.737957239151001
2008,8,2,1100,9790093.0,0.9440752267837524,93219.4375,288.417236328125,296.44677734375,-0.9659727811813354
2008,8,3,1100,9921857.0,0.8968515992164612,93218.625,289.276123046875,297.69482421875,-0.8937497138977051
2008,8,4,1100,8509666.0,1.3176641464233398,92889.5,291.49365234375,297.3603515625,-1.0306949615478516
2008,8,5,1100,8989198.0,0.8443000912666321,92849.4375,291.455322265625,298.50048828125,-0.6195602416992188
2008,8,6,1100,6418738.0,0.47929811477661133,93117.3125,292.933349609375,294.55322265625,-0.8998876214027405
2008,8,7,1100,5885315.0,0.812373697757721,92844.875,290.79541015625,294.502197265625,-0.3547852635383606
2008,8,8,1100,8613506.0,1.1301765441894531,92305.8125,289.94580078125,295.312255859375,-0.9552532434463501
2008,8,9,1100,9953573.0,1.0182294845581055,92784.8125,283.567138671875,295.4267578125,-1.059112548828125
2008,8,10,1100,9269187.0,0.9956664443016052,92881.5625,287.523193359375,294.49072265625,-1.2535085678100586
2008,8,11,1100,7106088.0,0.6792584657669067,92559.0,287.933349609375,293.810302734375,-1.1253061294555664
2008,8,12,1100,2779550.0,1.1990385055541992,92349.875,289.5859375,290.59130859375,-1.2888526916503906
2008,8,13,1100,7032200.0,0.8990442752838135,92668.0,288.097900390625,293.548095703125,-1.044260025024414
2008,8,14,1100,5593646.0,0.8169745206832886,92895.25,290.22998046875,292.425537109375,-1.050349235534668
2008,8,15,1100,5921511.0,-0.3206942081451416,92111.625,286.564208984375,290.25244140625,-0.9813522100448608
2008,8,16,1100,9576502.0,1.5830249786376953,92325.3125,282.556396484375,293.18408203125,-1.2481441497802734
2008,8,17,1100,7950998.0,0.9321460723876953,92618.875,284.404052734375,291.48388671875,-0.8683525919914246
2008,8,18,1100,5783710.0,0.9377246499061584,93237.6875,285.91162109375,291.962890625,-1.0558900833129883
